parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
o,"[""quindicesima lettera dell'alfabeto, tredicesima nell'alfabeto scolastico, il cui nome è o O maiuscola | o minuscola; nell'ortografia italiana rappresenta due suoni vocalici distinti: la vocale posteriore arrotondata semiaperta /ɔ/ oca | moto | porta e la vocale posteriore arrotondata semichiusa /o/ odore | sole; può avere valore distintivo bòtte / bótte | còlto / cólto | còrso / córso | fòro / fóro | indòtto / indótto | scòrsi (scorgere) / scórsi (scorrere); in sillaba atona o può avere soltanto suono chiuso dormire; è sempre aperta nel dittongo uò buono | fagiuolo | figliuolo | nuovo | ruota, nei suffissi -òrio, -òzio, -òccio, -òzzo, -òtto bambòccio | carròzza | dormitòrio | empòrio | giovanòtto | grassòtta | oratòrio | sacerdòzio, nei monosillabi; nei polisillabi tronchi falò; è sempre chiusa nei suffissi -óne, -óre, -óio, -óso, -óndo, -ónzolo autóre | cogitabóndo | feróce | generóso | medicónzolo | padróne | scorsóio | signóra | signóre | traditóra | traditóre e nei verbi e nei nomi uscenti in -ógno, -ógna agógno | carógna; quando è tonica, può portare l'accento grafico, grave quando è aperta (ò), acuto quando è chiusa (ó), obbligatorio per le vocali finali toniche di alcuni monosillabi (ciò) e di tutti i polisillabi, raro negli altri casi"", 'nel codice alfabetico internazionale, la lettera O viene convenzionalmente identificata dal nome Oscar', 'nella compitazione telefonica, la lettera O viene convenzionalmente identificata dalla città di Otranto o di Oristano O come Otranto | O come Oristano', ""(specialmente maiuscola) in funzione di aggettivo numerale indica il quindicesimo elemento o livello di una serie ordinata mediante lettere dell'alfabeto classe II sezione O | serie O | turno O | sezione O. | categoria O"", ""ARCAICO  --  specialmente maiuscola, nella tradizione letteraria medievale, usato per indicare l'ultima lettera dell'alfabeto greco: omega"", 'rafforza un vocativo, specialmente nelle invocazioni solenni e nelle invocazioni o Signore aiutaci tu! | o mamma, come farò adesso | o Dio, che è successo! | o Signore, aiutami tu! | o Gesù, chi si vede! | o santi numi! | o figlio mio, se tu sapessi! | o Dio, che mi tocca di sentire! | o poveri noi! | o Signore, aiutateci! | o povero me! | o Madre celeste, aiutateci! | o Tosco che per la città del foco / vivo ten vai [Dante] | o patria mia, vedo le mura e gli archi Leopardi | marciate, o de la patria incliti figli [Carducci]', ""FAMILIARE  --  si usa per rafforzare un richiamo ad alta voce o tu! vuoi sbrigarti? | o buon uomo, fatemi un piacere | o voi laggiù, venite a darci una mano | o voi laggiù | o quell'uomo! | o quella donna! | o voi, lassù! | o voi di casa! | o ragazzi, ma che siete impazziti?"", ""REGIONALE  --  nell'uso toscano: con valore pleonastico, rafforza una frase di tono esclamativo o esortativo, introduce una domanda retorica o, specialmente nelle risposte, esprime un certo stupore o mi dica un po' lei cosa avrebbe fatto al posto mio | io suo amico? o se non so neppure chi sia! | o che succede costì? | o questa è bella! | o che succede? | o mi faccia una cortesia | o che si scherza? | o questo poi non lo ammetto! | o chi è lei? | o dunque, vogliamo muoverci? | o questa poi! | o mettiti tranquillo! | o a che pensavi, si può sapere? | o mi dica un po' lei che farebbe! | o giovani, molto da voi ci aspettiamo! | o che credevi, che sarei scappato? | o quell'affare s'è poi concluso? | o che credevate, che non ce ne saremmo accorti? | o che non si salutano più gli amici? | o guarda chi si vede! | o che altro dovrei fare? | o che credevi, che non sarei venuto? | o mi dica un po' lei come si comporterebbe al posto mio | o come devo dirglierlo, sor dottore [Fucini] | o senta il caso avvenuto di fresco / a me, che, girellando una mattina, / càpito in Sant'Ambrogio di Milano [Giusti] | da chiuso morbo combattuta e vinta, / perivi, o tenerella Leopardi""]",['o'],o, /ˈo/,"['sostantivo maschile e femminile', 'interiezione']","[""esser tondo come l'o di Giotto"", 'o meno', 'parallelepipedo rettangolo o retto', ""tondo come l'O di Giotto""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=o100
oaks,"['EQUITAZIONE VOCE INGLESE  --   corsa ippica riservata alle puledre di tre anni, disputata sulla distanza di 2400 m in Inghilterra e su quella di 2200 m in Italia']",['oaks'],oaks, /oks/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oaks100
oasi,"['estensione ristretta di terreno, in mezzo a un deserto, resa fertile dalla presenza di acqua', 'in senso figurato luogo o tempo sereno o migliore rispetto a quelli che sono prossimi']","['o', 'a', 'si']",òasi, /ˈɔazi/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oasi100
oasistico,"[""pertinente, caratteristico, relativo all'oasi""]","['o', 'a', 'si', 'sti', 'co']",oasìstico, /oaˈzistiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oasistico100
ob,"[""prefisso presente in verbi e sostantivi e aggettivi deverbali di origine latina; davanti a c, f, p, s, t subisce l'assimilazione obbligare | obliterare | offrire | opporre | osservare | ostendere | ottenere"", 'primo elemento di composti, specialmente del linguaggio botanico, derivati dal latino o formati modernamente, col significato di inversione, forma o posizione rovesciata obovato | obcordato | obconico']",['ob'],òb–, /ˈɔb/,['prefisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ob100
obbediente,"['ubbidiente, che obbedisce']","['ob', 'be', 'dien', 'te']",obbediènte, /obbeˈdjɛnte/,['participio presente e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbediente100
obbedienza,"['variante meno comune di ubbidienza, alla quale è preferita in alcune accezioni particolari del linguaggio giuridico e ecclesiastico; le locuzioni e gli esempi sono raggruppate al lemma ubbidienza']","['ob', 'be', 'dien', 'za']",obbediènza, /obbeˈdjɛntsa/,['sostantivo femminile'],"[""la buona obbedienza viene dall'amore, non dal timore"", ""quello che non può la forza l'ottiene l'obbedienza""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbedienza100
obbedire,['variante meno comune di ubbidire'],"['ob', 'be', 'di', 're']",obbedìre, /obbeˈdire/,['verbo intransitivo'],"['chi obbedisce alla parola, non ha da temere la verga', 'chi si ama, si obbedisce volentieri', 'chi vuol comandare, impari ad obbedire', 'ciascuno deve sapere a chi, come e quando obbedire', 'comandi chi può, obbedisca chi deve', 'la gioventù è fatta per obbedire, la vecchiaia per comandare', 'nel governo più importa saper comandare che obbedire', 'nessuno obbedisce volentieri al suo pari']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbedire100
obbedisco,"[""atto di ubbidienza, di sottomissione l'obbedisco della base alle decisioni del vertice""]","['ob', 'be', 'di', 'sco']",obbedìsco, /obbeˈdisko/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbedisco100
obbedito,['participio passato di obbedire nei significati del verbo'],"['ob', 'be', 'di', 'to']",obbedìto, /obbeˈdito/,['participio passato e aggettivo'],['quando si è certi di non essere obbediti non bisogna comandare'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbedito100
obbiettare,"['opporre, presentare come argomento contrario']","['ob', 'biet', 'ta', 're']",obbiettàre, /obbjetˈtare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettare100
obbiettato,['participio passato di obbiettare nei significati del verbo'],"['ob', 'biet', 'ta', 'to']",obbiettàto, /obbjetˈtato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettato100
obbiettivabile,['lo stesso che obiettivabile'],"['ob', 'biet', 'ti', 'va', 'bi', 'le']",obbiettivàbile, /obbjettiˈvabile/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivabile100
obbiettivamente,['lo stesso che obiettivamente'],"['ob', 'biet', 'ti', 'va', 'men', 'te']",obbiettivaménte, /obbjettivaˈmente/,['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivamente100
obbiettivare,['lo stesso che obiettivare'],"['ob', 'biet', 'ti', 'va', 're']",obbiettivàre, /obbjettiˈvare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivare100
obbiettivato,['participio passato di obbiettivare nei significati del verbo'],"['ob', 'biet', 'ti', 'va', 'to']",obbiettivàto, /obbjettiˈvato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivato100
obbiettivazione,['lo stesso che obiettivazione'],"['ob', 'biet', 'ti', 'va', 'zio', 'ne']",obbiettivazióne, /obbjettivatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivazione100
obbiettivismo,['lo stesso che obiettivismo'],"['ob', 'biet', 'ti', 'vi', 'smo']",obbiettivìsmo, /obbjettiˈvizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivismo100
obbiettivita,['lo stesso che obiettività'],"['ob', 'biet', 'ti', 'vi', 'ta']",obbiettività, /obbjettiviˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obbiettivita100
